name,category_name,subcategory_name,type_name
Abend-AID,Information Technology,Software Quality Assurance,Specialized Skill
Ability To Distinguish Colors,Physical and Inherent Abilities,Physical Abilities,Specialized Skill
Ability To Meet Deadlines,Physical and Inherent Abilities,Initiative and Leadership,Common Skill
Abiotic Stress Resistance,Science and Research,Biology,Specialized Skill
Ableton Live,Media and Communications,Audio Production and Technology,Specialized Skill
Abnormal Psychology,Health Care,Mental and Behavioral Health Specialties,Specialized Skill
Abnormal Return,Marketing and Public Relations,Market Analysis,Specialized Skill
Aboriginal Culture,Social and Human Services,Community and Social Work,Specialized Skill
Aboriginal Heritage Law,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Aboriginal Law,"Law, Regulation, and Compliance",Legal Proceedings,Specialized Skill
Aboriginal and Torres Islander Descent,Social and Human Services,Community and Social Work,Specialized Skill
Abrasion,Manufacturing and Production,Manufacturing Processes,Specialized Skill
Abrasive Blasting,"Maintenance, Repair, and Facility Services",Power Tools,Specialized Skill
Abrasive Saw,Manufacturing and Production,Machinery,Specialized Skill
Abscesses,Health Care,Infectious Diseases,Specialized Skill
Absorption (Electromagnetic Radiation),Science and Research,Physics,Specialized Skill
Absorption Distribution Metabolism And Excretion (ADME),Health Care,Pharmacy,Specialized Skill
Absorption Refrigeration,"Maintenance, Repair, and Facility Services",HVAC,Specialized Skill
Absorption Spectroscopy,Science and Research,Chemistry,Specialized Skill
Abstract Algebra,Analysis,Mathematics and Mathematical Modeling,Specialized Skill
Abstract Class,Information Technology,Software Development,Specialized Skill
Abstract Data Types,Information Technology,Computer Science,Specialized Skill
Abstract Factory Pattern,Information Technology,Software Development,Specialized Skill
Abstract Management,Administration,Document Management,Specialized Skill
Abstract Of Title,"Law, Regulation, and Compliance",Property Law,Specialized Skill
Abstract State Machine Language (ASML),Information Technology,Other Programming Languages,Specialized Skill
Abstract Syntax Notation One,Information Technology,Other Programming Languages,Specialized Skill
Abstract Syntax Tree,Information Technology,Software Development,Specialized Skill
Abstract Window Toolkit,Information Technology,Integrated Development Environments (IDEs),Specialized Skill
Abstraction Layers,Information Technology,Computer Science,Specialized Skill
Abstractions,Information Technology,Computer Science,Specialized Skill
Abutments,Health Care,Oral and Dental Care,Specialized Skill
Abvent Artlantis,Architecture and Construction,Architectural Design,Specialized Skill
Academic Accommodation Plans,Education and Training,Education Administration,Specialized Skill
Academic Administration,Education and Training,Education Administration,Specialized Skill
Academic Advising,Education and Training,Student Support and Services,Specialized Skill
Academic Affairs,Education and Training,Education Administration,Specialized Skill
Academic English,Media and Communications,Language Competency,Specialized Skill
Academic Integrity,Education and Training,Education Administration,Specialized Skill
Academic Language,Media and Communications,"Language Interpretation, Translation, and Studies",Specialized Skill
Academic Libraries,Education and Training,Library and Archiving,Specialized Skill
Academic Papers,Media and Communications,Writing and Editing,Specialized Skill
Academic Program Management,Education and Training,Program Management,Specialized Skill
Academic Record-Keeping,Education and Training,Education Administration,Specialized Skill
Academic Standards,Education and Training,Teaching,Specialized Skill
Academic Support Services,Education and Training,Student Support and Services,Specialized Skill
Academic Writing,Media and Communications,Writing and Editing,Specialized Skill
Accelerated Life Testing,Manufacturing and Production,Product Inspection,Specialized Skill
Accelerated Math,Education and Training,Teaching,Specialized Skill
Accelerated Mobile Pages,Information Technology,Mobile Development,Specialized Skill
Accelerator Physics,Science and Research,Physics,Specialized Skill
Accelerometer,Engineering,"Engineering, Scientific, and Technical Instruments",Specialized Skill
Accent Reduction,Media and Communications,"Language Interpretation, Translation, and Studies",Specialized Skill
Acceptable Use Policy,Information Technology,Systems Administration,Specialized Skill
Acceptance And Commitment Therapy (ACT),Health Care,Mental Health Therapies,Specialized Skill
Acceptance Sampling,Manufacturing and Production,Product Inspection,Specialized Skill
Acceptance Test Procedures,"Law, Regulation, and Compliance",Quality Assurance and Control,Specialized Skill
Acceptance Test-Driven Development,Information Technology,Software Development,Specialized Skill
Acceptance Testing,Engineering,Engineering Practices,Specialized Skill
Access Control Facility,Information Technology,Mainframe Technologies,Specialized Skill
Access Control List,Information Technology,Identity and Access Management,Specialized Skill
Access Control Matrix,Information Technology,Identity and Access Management,Specialized Skill
Access Controls,Public Safety and National Security,Safety and Security,Specialized Skill
Access Keys,Information Technology,Identity and Access Management,Specialized Skill
Access Link Control Application Part (ALCAP),Information Technology,Network Protocols,Specialized Skill
Access Method,Information Technology,Identity and Access Management,Specialized Skill
Access Modifiers,Information Technology,Software Development,Specialized Skill
Access Network,Information Technology,General Networking,Specialized Skill
Access Query Languages,Information Technology,Query Languages,Specialized Skill
Access Rules,Information Technology,Identity and Access Management,Specialized Skill
Access Stratum,Information Technology,Mobile Development,Specialized Skill
Accessibility Compliance,"Law, Regulation, and Compliance",Regulation and Legal Compliance,Specialized Skill
Accessibility Inspector/Plans Examination,Architecture and Construction,Construction Inspection,Certification
Accessibility of Services,Social and Human Services,Community and Social Work,Specialized Skill
Accident Analysis,"Law, Regulation, and Compliance",Occupational Health and Safety,Specialized Skill
Accident Prevention,"Law, Regulation, and Compliance",Occupational Health and Safety,Specialized Skill
Accident Reporting,"Law, Regulation, and Compliance",Occupational Health and Safety,Specialized Skill
Accident Response Group,Public Safety and National Security,Emergency Services,Specialized Skill
Acclimatization,Physical and Inherent Abilities,Physical Abilities,Specialized Skill
Accordion GUI,Design,User Interface and User Experience (UI/UX) Design,Specialized Skill
Account Adjustments,Finance,General Accounting,Specialized Skill
Account Aggregation,Finance,Banking Services,Specialized Skill
Account Analysis,Finance,Financial Analysis,Specialized Skill
Account Closures,Finance,Banking Services,Specialized Skill
Account Development,Sales,Account Management,Specialized Skill
Account Growth,Sales,Account Management,Specialized Skill
Account Management,Sales,Account Management,Specialized Skill
Account Planning,Sales,Account Management,Specialized Skill
Account Reconciliation,Finance,General Accounting,Specialized Skill
Account Segmentation,Marketing and Public Relations,Marketing Strategy and Techniques,Specialized Skill
Account Strategy,Sales,Account Management,Specialized Skill
Account-Based Marketing,Marketing and Public Relations,Marketing Strategy and Techniques,Specialized Skill
Accountability,Physical and Inherent Abilities,Initiative and Leadership,Common Skill
Accounting,Finance,General Accounting,Specialized Skill
Accounting Analysis,Finance,Financial Analysis,Specialized Skill
Accounting Cycle,Finance,General Accounting,Specialized Skill
Accounting Ethics,Business,Internal Controls,Specialized Skill
Accounting For Income Taxes,Finance,Tax,Specialized Skill
Accounting Information Systems,Finance,General Accounting,Specialized Skill
Accounting Journal Entries,Finance,Financial Accounting,Specialized Skill
Accounting Machines,Finance,General Accounting,Specialized Skill
Accounting Management,Finance,General Accounting,Specialized Skill
Accounting Methods,Finance,General Accounting,Specialized Skill
Accounting Operations,Finance,General Accounting,Specialized Skill
Accounting Records,Finance,General Accounting,Specialized Skill
Accounting Regulations,Finance,Financial Regulation,Specialized Skill
Accounting Report Interpretation,Finance,Financial Reporting,Specialized Skill
Accounting Research,Finance,Financial Analysis,Specialized Skill
Accounting Software,Finance,Accounting and Finance Software,Specialized Skill
Accounting Systems,Finance,General Accounting,Specialized Skill
Accounts Payable,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Payable Automation,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Payable Fundamentals,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Payable Management,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Payable Processing,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Payable Workflow Systems,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Receivable,Finance,Accounts Payable and Receivable,Specialized Skill
Accounts Receivable Certification,Finance,Accounts Payable and Receivable,Certification
